id,PRODCOM code,Long name,Figure name,Quantity (kg/yr),Quantity (Mt/yr),Local production share of available quantity (%),Ecoinvent activity name or proxy,Carbon mass share,Ecoinvent 3.11 activity region 1 location,Ecoinvent 3.11 activity region 1 share,Ecoinvent 3.11 activity region 2 location,Ecoinvent 3.11 activity region 2 share,Ecoinvent 3.11 activity region 3 location,Ecoinvent 3.11 activity region 3 share,Ecoinvent 3.12 activity region 1 location,Ecoinvent 3.12 activity region 1 share,Ecoinvent 3.12 activity region 2 location,Ecoinvent 3.12 activity region 2 share,Ecoinvent 3.12 activity region 3 location,Ecoinvent 3.12 activity region 3 share,Ecoinvent 3.12 activity region 4 location,Ecoinvent 3.12 activity region 4 share,Ecoinvent 3.12 activity region 5 location,Ecoinvent 3.12 activity region 5 share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
10,20143430,Phthalic anhydride; terephthalic acid and its salts,Terephthalic acid,3491283735.0,3.491283735,0.801997263,market for purified terephthalic acid,0.578390417,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.602837751351759,0.0,0.0,2.522800194720736,2.0232788512618973,0.0,0.0,0.0,0.0,0.0,1.586226812706206,0.0,0.0,2.5077724736246987,2.011226660073748
11,20164062,Polyethylene terephthalate in primary forms having a viscosity number of >= 78 ml/g,Polyethylene terephthalate,3349184970.0,3.34918497,0.656876231,"market for polyethylene terephthalate, granulate, amorphous",0.648542117,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.38046779362681565,0.0,0.0,0.0,1.3962520006744095,0.0,0.0,3.752403852968827,2.4648649001280414,0.0,0.048760494616375286,0.0,0.0,0.0,1.3817820043835352,0.0,0.0,3.7004455685125945,2.4307347380652056
12,20141160,"Buta-1,3-diene and isoprene",Butadiene,2808940257.0,2.808940257,0.996817214,market for butadiene,0.888223331,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668062195900208,2.6595703248959675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7221810111665783,2.7135168915547716
13,20141150,Butene (butylene) and isomers thereof,Butylene,2000046666.0,2.000046666,0.999976668,"market for butene, mixed",0.856322966,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237710289510134,1.8237284767253659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916825057846501,1.9167803344842511
14,20162035,"Expansible polystyrene, in primary forms",Polystyrene,1864065177.0,1.864065177,0.887072495,"market for polystyrene, expandable",0.922574699,GLO,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624883053619416,3.215534054457394,0.1666266779320178,0.1868456479786581,0.0,0.0,0.0,0.0,0.0,1.1298612839846975,3.441606641810986,3.0529545905598425
15,20142310,Ethylene glycol (ethanediol),Ethylene glycol,1795747967.0,1.795747967,0.556871019,market for ethylene glycol,0.387014661,RER,0.56,RoW,0.44,,,RER,0.56,RoW,0.44,,,,,,,0.0,1.1060938114769643,0.06554726595488544,0.0,0.0,0.0,0.0,0.0,2.314389868851729,1.0975334988174517,0.0,1.038473508069004,0.0,0.0,0.0,0.0,0.0,0.0,2.267010911004886,1.1420034085572786
16,20146375,Methyloxirane (propylene oxide),Propylene oxide,1650938177.0,1.650938177,0.981686695,"market for propylene oxide, liquid",0.620402893,RER,1.0,,,,,RER,1.0,,,,,,,,,1.3894210635271407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958796073177956,3.886297433257046,1.05693635071315,0.0,0.0,0.0,0.0,0.0,0.0,0.3824796873303183,3.9065624697780157,3.835020399767418
17,20162039,"Polystyrene, in primary forms (excluding expansible polystyrene)",Polystyrene,1592476459.0,1.592476459,0.931638074,"market for polystyrene, extruded",0.922574699,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533772210429774,9.813663254079517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442997060218483,10.764873805381736,10.028966298898892
18,20141353,"1,2-Dichloroethane (ethylene dichloride)",Ethylene dichloride,1202939382.0,1.202939382,0.756480346,market for ethylene dichloride,0.242744543,RER,0.86,RoW,0.14,,,RER,0.86,RoW,0.14,,,,,,,0.0,0.5580699439847261,0.0,0.0,0.0,0.0,0.0,0.0,1.4122204082076306,1.0252944761210612,0.0,0.5631696825173409,0.0,0.0,0.0,0.0,0.0,0.0,1.4704610029521379,1.0738714847165458
19,20141245,p-Xylene,p-Xylene,1191905947.0,1.191905947,0.465976359,market for p-xylene,0.905124341,RER,0.48,RoW,0.52,,,RER,0.48,RoW,0.52,,,,,,,0.0,0.0,0.0,0.0,0.0,2.327258921099156,0.0,0.0,2.3702606094396836,1.0511814863312172,0.0,0.0,0.0,0.0,0.0,2.3164478485713675,0.0,0.0,2.359466342803156,1.0582345842310592
20,20141225,Toluene,Toluene,1120381615.0,1.120381615,0.97878773,"market for toluene, liquid",0.91249186,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5751177768100937,0.0,1.60400225998667,1.5699777309672225,0.0,0.0,0.0,0.0,0.0,0.0,1.5979644063152851,0.0,1.6269594505199283,1.592447947376448
21,20146211,Acetone,Acetone,1090852807.0,1.090852807,0.92846916,"market for acetone, liquid",0.620402893,RER,0.93,RoW,0.07,,,RER,0.93,RoW,0.07,,,,,,,0.539334101684794,0.0,0.0,0.0,0.0,0.0,0.0,0.9071427464272006,2.3764656540433804,2.178158380711727,0.5549480115171618,0.0,0.008350137577751014,0.0,0.0,0.0,0.0,0.9251633215571766,2.421260440354468,2.2186031857520874
22,20146111,Methanal (formaldehyde),Formaldehyde,931200527.0,0.931200527,0.977233124,market for formaldehyde,0.400019983,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.0,0.9355617545881211,0.0,0.0,0.0,0.0,0.0,1.16018484441526,1.1337710599253785,0.0,0.0,0.7351930305859535,0.0,0.0,0.0,0.0,0.0,0.9633343548884112,0.9414022410841267
23,20165230,"Polymers of vinyl acetate, in aqueous dispersion, in primary forms",Polyvinyl acetate,914892768.0,0.914892768,0.983721843,market for vinyl acetate,0.558067139,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.6054816411459775,0.4210018714119347,0.0,0.0,0.0,0.0,0.0,3.7424134561299045,3.6814938623321094,0.0,0.6294389706391564,0.4205316743049415,0.0,0.0,0.0,0.0,0.0,3.7702405653417976,3.708867997491395
24,20143271,Acetic acid,Acetic acid,888564975.0,0.888564975,0.168811515,market for acetic acid,0.400033306,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.7304627434233757,0.0,0.0,0.0,0.0,0.0,2.600204460280014,0.43894445424962647,0.0,0.0,0.6622416408882859,0.0,0.0,0.0,0.0,0.0,2.5868050198275854,0.4366824744066997
25,20146373,Oxirane (ethylene oxide),Ethylene oxide,886759378.0,0.886759378,0.994980261,market for ethylene oxide,0.545334847,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,1.4494602026406147,0.0,0.0,0.0,0.0,0.0,0.0,2.4847650451141963,2.4722921731114,0.0,1.4819677580938038,0.0,0.0,0.0,0.0,0.0,0.0,2.585285252594335,2.5723077953857625
26,20141371,Vinyl chloride (chloroethylene),Vinyl chloride,882272543.0,0.882272543,0.906749288,market for vinyl chloride,0.384352,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.7645591921996979,0.0,0.0,0.0,0.0,0.0,0.0,1.7300126131057165,1.568687705164628,0.0,0.7948108055267331,0.0,0.0,0.0,0.0,0.0,0.0,1.7924379074585508,1.6252917963722509
27,20144151,Aniline and its salts (excluding derivatives),Aniline,881884158.0,0.881884158,0.54958148,market for aniline,0.77382154,RER,0.8,RoW,0.2,,,RER,0.8,RoW,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982058689745963,4.041807001504558,2.054706140809402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8139449147683728,4.0341591699903265,2.0675814469175804
28,20164064,Other polyethylene terephthalate in primary forms,Polyethylene terephthalate,872335906.0,0.872335906,0.504392857,"market for polyethylene terephthalate, granulate, amorphous",0.648542117,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.38046779362681565,0.0,0.0,0.0,1.3962520006744095,0.0,0.0,3.752403852968827,1.8926857000167545,0.0,0.048760494616375286,0.0,0.0,0.0,1.3817820043835352,0.0,0.0,3.7004455685125945,1.8664783124750568
29,20142320,"Propylene glycol (propane-1,2-diol)",Propylene glycol,848026699.0,0.848026699,0.943366525,"market for propylene glycol, liquid",0.473557629,RER,0.95,RoW,0.05,,,RER,0.95,RoW,0.05,,,,,,,1.1345318815647354,0.0,0.015324447946015333,0.0,0.0,0.0,0.0,0.0,3.6807731341739527,3.3946330181231965,0.8597284334007411,0.0020394757331927763,0.015354897283956549,0.0,0.0,0.0,0.0,0.2788676448120328,3.626399556729946,3.361533232449632
30,20162070,"Acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",ABS,846217183.0,0.846217183,0.715351861,market for acrylonitrile-butadiene-styrene copolymer,0.85265026,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652506044090016,3.328178856953541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656313376600037,3.3309024393500306
31,20141247,m-Xylene and mixed xylene isomers,m-Xylene,821433537.0,0.821433537,0.973907156,"market for xylene, mixed",0.905124341,RER,0.97,RoW,0.03,,,RER,0.97,RoW,0.03,,,,,,,0.0,0.0,0.0,1.48804137436093,0.0,0.0,0.0,0.0,1.5177448452169766,1.4761644857132834,0.0,0.0,0.0,1.4998748802747075,0.0,0.0,0.0,0.0,1.529683550009024,1.4890714458167518
32,20163025,"Plasticised polyvinyl chloride mixed with any other substance, in primary forms",Polyvinyl chloride,790721030.0,0.79072103,0.935487944,"market for polyvinyl chloride, suspension polymerised",0.384352,RER,0.98,RoW,0.02,,,RER,0.98,RoW,0.02,,,,,,,0.0,0.7661506998035461,0.0,0.0,0.0,0.0,0.0,0.0,2.107091996503472,1.9597100967308219,0.0,0.8110555696461572,0.0,0.0,0.0,0.0,0.0,0.0,2.1838870918334887,2.0213818172637703
33,20141270,Cumene,Cumene,778495527.0,0.778495527,0.93458212,market for cumene,0.899400948,RER,0.94,RoW,0.06,,,RER,0.94,RoW,0.06,,,,,,,0.6704358100725064,0.0,0.00569681284168211,0.0,0.0,0.0,0.0,1.3125434928424287,2.3120532378796197,2.1389702839540674,0.6961559893489702,0.0,0.01475832581624307,0.0,0.0,0.0,0.0,1.339129553812294,2.373499806389364,2.1949361958265854
34,20144350,Acrylonitrile,Acrylonitrile,705069102.0,0.705069102,0.850980419,market for acrylonitrile,0.679099133,GLO,1.0,,,,,GLO,1.0,,,,,,,,,2.0256106898100827,0.0,0.30933356242165544,0.0,0.0,0.0,0.0,0.0,4.253078333665253,3.619286382422279,2.2423440961860988,0.0,0.6954608932276171,0.0,0.0,0.0,0.0,0.0,4.560201982906639,3.8806425941385223
35,20141213,Cyclohexane,Cyclohexane,683315016.0,0.683315016,0.351228927,market for cyclohexane,0.856297529,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1042734450647615,3.3468109549469154,1.1754968205778504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0204269211831116,3.2313182200490376,1.1349324312233735
36,20143385,Adipic acid; its salts and esters,Adipic acid,667655569.0,0.667655569,0.855143012,market for adipic acid,0.493129875,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372618250790214,9.370551373579202,8.013161525703255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149441875247532,9.267494796069148,7.925033413604896
37,20142220,Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol),Isopropanol,667347651.0,0.667347651,0.809173448,market for isopropanol,0.599550749,RER,0.82,RoW,0.18,,,RER,0.82,RoW,0.18,,,,,,,1.423602918768247,0.0,0.07396668596497936,0.0,0.0,0.0,0.0,0.0,2.3609799766492623,1.803442562343446,1.5337033955320207,0.0,0.14204221541102255,0.0,0.0,0.0,0.0,0.0,2.4626811912145787,1.8462845901510112
38,20141260,Ethylbenzene,Ethylbenzene,642497260.0,0.64249726,0.933856123,market for ethyl benzene,0.905124341,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.4490804797988194,0.0,0.0,0.0,0.0,0.0,1.5322447402847506,2.672413834851211,2.495650022865714,0.0,0.48437459987690645,0.0,0.0,0.0,0.0,0.0,1.5709199098635471,2.388726780077824,2.23072712974975
39,20143320,Esters of acrylic acid,Esters of acrylic acid,604861873.0,0.604861873,0.661308007,market for butyl acrylate,0.655985457,RER,0.72,RoW,0.28,,,RER,0.72,RoW,0.28,,,,,,,1.5141786364768768,0.0,0.0665652328380569,0.0,0.0,0.0,0.0,0.0,5.047447528572428,3.2582523159068804,1.585266650133787,0.0,0.3163323619329692,0.0,0.0,0.0,0.0,0.0,4.7059810859545745,2.9583587118653716
40,20161070,"Ethylene-vinyl acetate copolymers, in primary forms",Ethylene-vinyl acetate,593659673.0,0.593659673,0.842233392,market for ethylene vinyl acetate copolymer,0.631382513,RER,0.87,RoW,0.13,,,RER,0.87,RoW,0.13,,,,,,,0.0,1.6906664497876718,0.1138749484018097,0.0,0.0,0.0,0.0,0.0,2.8356192500360557,2.319138752300472,0.0,1.7354208899937507,0.13105913372481937,0.0,0.0,0.0,0.0,0.0,2.8972221100610134,2.3809520144326064
41,20142230,Butan-1-ol (n-butyl alcohol),n-Butanol,507331541.0,0.507331541,0.788439054,market for n-butanol,0.648192121,GLO,1.0,,,,,GLO,1.0,,,,,,,,,1.2667916587039616,0.0,0.13736522315767596,0.0,0.0,0.0,0.0,0.0,3.8441285166322885,3.0308610511079848,1.2553116436866567,0.0,0.323670611600631,0.0,0.0,0.0,0.0,0.0,4.007689262346695,3.159818730730586
42,20144123,Hexamethylenediamine and its salts; ethylenediamine and its salts,Hexamethylenediamine,443739559.0,0.443739559,0.90142966,market for hexamethylenediamine,0.620189329,RER,0.91,RoW,0.09,,,RER,0.91,RoW,0.09,,,,,,,0.4381389622386979,0.0,0.010652749144176264,0.0,0.0,0.0,0.0,0.0,5.571048078687228,4.993056449261196,0.13472933319248528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564966539907275,4.040003769452792
43,20143215,Ethyl acetate,Ethyl acetate,377601386.0,0.377601386,0.119173291,market for ethyl acetate,0.545272954,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.5465943556131251,0.3064976177505049,0.0,0.0,0.0,0.0,0.0,3.986381388426594,0.47507018923994654,0.0,0.3805846528761704,0.3061553050365892,0.0,0.0,0.0,0.0,0.0,3.9540845949728913,0.4712212740753215
44,20164013,"Polyacetals, in primary forms",Polyoxymethylene,334412816.0,0.334412816,0.59226284,manual:3.64,0.400019983,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.1558367376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.1558367376
45,20146333,"2,2-Oxydiethanol (diethylene glycol; digol)",Diethylene glycol,321846701.0,0.321846701,0.186424157,market for diethylene glycol,0.452732755,RER,0.21,RoW,0.79,,,RER,0.21,RoW,0.79,,,,,,,0.0,1.362386667993586,0.13767174470284255,0.0,0.0,0.0,0.0,0.0,3.018466705885586,0.4289002259788027,0.0,1.1988128619212508,0.0,0.0,0.0,0.0,0.0,0.0,2.8446504964868096,0.44631197332135375
46,20143340,Esters of methacrylic acid,Methyl methacrylate,321638245.0,0.321638245,0.27981747,market for methyl methacrylate,0.599830204,RER,0.35,RoW,0.65,,,RER,0.35,RoW,0.65,,,,,,,0.5334676209529221,0.0,0.40661522358392566,0.0,0.0,0.0,0.0,0.5623986049119061,6.622887490739934,1.6926826345137258,0.2626270193979043,0.0,0.29361630812211587,0.0,0.0,0.0,0.0,0.5496294761990481,6.189752540089173,1.5039940334375268
47,20141243,o-Xylene,o-Xylene,318208407.0,0.318208407,0.448046167,market for o-xylene,0.905124341,RER,0.51,RoW,0.49,,,RER,0.51,RoW,0.49,,,,,,,0.0,0.0,0.0,0.0,2.345892251185357,0.0,0.0,0.0,2.3880757128713834,1.02118532455653,0.0,0.0,0.0,0.0,2.336440935303116,0.0,0.0,0.0,2.3786465401490444,1.0279338475038395
48,20144450,Toluene diisocyanate (TDI),Toluene diisocyanate,242141968.2,0.242141968,0.886320477,market for toluene diisocyanate,0.620687873,RER,0.88,RoW,0.12,,,RER,0.88,RoW,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9202584393613651,0.0,5.795653697314272,4.980719046579562,0.0,0.0,0.0,0.0,0.0,0.0,0.9141660574315768,0.0,5.80094731985242,4.98770194682881
49,20144450,Methylene diphenyl diisocyanate (MDI),Methylene diphenyl diisocyanate,807139893.8,0.807139894,0.886320477,market for methylene diphenyl diisocyanate,0.71994006,RER,0.88,RoW,0.12,,,RER,0.88,RoW,0.12,,,,,,,0.0,0.0,0.1405640242401886,0.0,0.0,0.0,0.0,1.2785377039034729,4.359412929514408,3.68845266311927,0.0,0.0,0.11236073988020691,0.0,0.0,0.0,0.0,1.2984376861299796,4.370236613659861,3.708523502431931
50,20165450,"Polyamide -6,6 (PA 66)","Polyamide -6,6",1089108418.0,1.089108418,0.877484426,market for nylon 6-6,0.642585823,RER,0.91,RoW,0.09,,,RER,0.91,RoW,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258321914997845,7.24122947593651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258557951455646,7.241448818998409
51,20165450,Polyamide -6 (PA 6),Polyamide -6,1281304022.0,1.281304022,0.877484426,market for nylon 6,0.61827385,RER,0.91,RoW,0.09,,,RER,0.91,RoW,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.312869868196199,8.166356993287401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313356996503025,8.166795400904913
