id,PRODCOM code,Long name,Figure name,Quantity (kg/yr),Quantity (Mt/yr),Local production share of available quantity (%),Ecoinvent 3.11 activity name proxy,Carbon mass share,Ecoinvent 3.11 activity region 1 location,Ecoinvent 3.11 activity region 1 share,Ecoinvent 3.11 activity region 2 location,Ecoinvent 3.11 activity region 2 share,Ecoinvent 3.11 activity region 3 location,Ecoinvent 3.11 activity region 3 share,Ecoinvent 3.12 activity region 1 location,Ecoinvent 3.12 activity region 1 share,Ecoinvent 3.12 activity region 2 location,Ecoinvent 3.12 activity region 2 share,Ecoinvent 3.12 activity region 3 location,Ecoinvent 3.12 activity region 3 share,Ecoinvent 3.12 activity region 4 location,Ecoinvent 3.12 activity region 4 share,Ecoinvent 3.12 activity region 5 location,Ecoinvent 3.12 activity region 5 share,propylene,ethylene,methanol,"xylene, mixed",o-xylene,p-xylene,"toluene, liquid",benzene,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
10,20143430,Phthalic anhydride; terephthalic acid and its salts,Terephthalic acid,3491283735.0,3.491283735,0.801997263,market for purified terephthalic acid,0.578390417,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.5862268127062062,0.0,0.0,2.522800194720736,2.5077724736246987
11,20164062,Polyethylene terephthalate in primary forms having a viscosity number of >= 78 ml/g,Polyethylene terephthalate,3349184970.0,3.34918497,0.656876231,"market for polyethylene terephthalate, granulate, amorphous",0.648542117,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.299310007158311,0.0,0.0,3.752403852968827,3.7004455685125945
12,20141160,"Buta-1,3-diene and isoprene",Butadiene,2808940257.0,2.808940257,0.996817214,market for butadiene,0.888223331,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668062195900208,2.7221810111665783
13,20141150,Butene (butylene) and isomers thereof,Butylene,2000046666.0,2.000046666,0.999976668,"market for butene, mixed",0.856322966,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237710289510134,1.916825057846501
14,20162035,"Expansible polystyrene, in primary forms",Polystyrene,1864065177.0,1.864065177,0.887072495,"market for polystyrene, expandable",0.922574699,GLO,1.0,,,,,RER,1.0,,,,,,,,,0.16662667793201769,0.0,0.0,0.0,0.0,0.0,0.0,0.580941197113211,3.624883053619416,3.441606641810986
15,20142310,Ethylene glycol (ethanediol),Ethylene glycol,1795747967.0,1.795747967,0.556871019,market for ethylene glycol,0.387014661,RER,0.56,RoW,0.44,,,RER,0.56,RoW,0.44,,,,,,,0.0,0.7512258242807437,0.0,0.0,0.0,0.0,0.0,0.0,2.3143898688517277,2.2670109110048844
16,20146375,Methyloxirane (propylene oxide),Propylene oxide,1650938177.0,1.650938177,0.981686695,"market for propylene oxide, liquid",0.620402893,RER,1.0,,,,,RER,1.0,,,,,,,,,0.9732191063504024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958796073177956,3.9065624697780157
17,20162039,"Polystyrene, in primary forms (excluding expansible polystyrene)",Polystyrene,1592476459.0,1.592476459,0.931638074,"market for polystyrene, extruded",0.922574699,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442997060218481,10.533772210429774,10.764873805381736
18,20141353,"1,2-Dichloroethane (ethylene dichloride)",Ethylene dichloride,1202939382.0,1.202939382,0.756480346,market for ethylene dichloride,0.242744543,RER,0.86,RoW,0.14,,,RER,0.86,RoW,0.14,,,,,,,0.0,0.5419948371639116,0.0,0.0,0.0,0.0,0.0,0.0,1.4122204082076302,1.4704610029521379
19,20141245,p-Xylene,p-Xylene,1191905947.0,1.191905947,0.465976359,market for p-xylene,0.905124341,RER,0.48,RoW,0.52,,,RER,0.48,RoW,0.52,,,,,,,0.0,0.0,0.0,0.0,0.0,2.3164478485713675,0.0,0.0,2.3702606094396836,2.359466342803157
20,20141225,Toluene,Toluene,1120381615.0,1.120381615,0.97878773,"market for toluene, liquid",0.91249186,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5979644063152851,0.0,1.60400225998667,1.6269594505199283
21,20146211,Acetone,Acetone,1090852807.0,1.090852807,0.92846916,"market for acetone, liquid",0.620402893,RER,0.93,RoW,0.07,,,RER,0.93,RoW,0.07,,,,,,,0.4648694723677576,0.0,0.0,0.0,0.0,0.0,0.0,0.9251633215571766,2.37646565404338,2.4212604403544686
22,20146111,Methanal (formaldehyde),Formaldehyde,931200527.0,0.931200527,0.977233124,market for formaldehyde,0.400019983,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.0,0.7351930305859534,0.0,0.0,0.0,0.0,0.0,1.16018484441526,0.9633343548884112
23,20165230,"Polymers of vinyl acetate, in aqueous dispersion, in primary forms",Polyvinyl acetate,914892768.0,0.914892768,0.983721843,market for vinyl acetate,0.558067139,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.6294389706391564,0.42053167430494137,0.0,0.0,0.0,0.0,0.0,3.7424134561299045,3.7702405653417976
24,20143271,Acetic acid,Acetic acid,888564975.0,0.888564975,0.168811515,market for acetic acid,0.400033306,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.6019634616446341,0.0,0.0,0.0,0.0,0.0,2.600204460280014,2.5868050198275854
25,20146373,Oxirane (ethylene oxide),Ethylene oxide,886759378.0,0.886759378,0.994980261,market for ethylene oxide,0.545334847,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,1.2018918536207384,0.0,0.0,0.0,0.0,0.0,0.0,2.4847650451141963,2.585285252594335
26,20141371,Vinyl chloride (chloroethylene),Vinyl chloride,882272543.0,0.882272543,0.906749288,market for vinyl chloride,0.384352,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.7948108055267331,0.0,0.0,0.0,0.0,0.0,0.0,1.7300126131057165,1.7924379074585508
27,20144151,Aniline and its salts (excluding derivatives),Aniline,881884158.0,0.881884158,0.54958148,market for aniline,0.77382154,RER,0.8,RoW,0.2,,,RER,0.8,RoW,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780769110358673,4.0418070015045595,4.034159169990327
28,20164064,Other polyethylene terephthalate in primary forms,Polyethylene terephthalate,872335906.0,0.872335906,0.504392857,"market for polyethylene terephthalate, granulate, amorphous",0.648542117,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.299310007158311,0.0,0.0,3.752403852968827,3.7004455685125945
29,20142320,"Propylene glycol (propane-1,2-diol)",Propylene glycol,848026699.0,0.848026699,0.943366525,"market for propylene glycol, liquid",0.473557629,RER,0.95,RoW,0.05,,,RER,0.95,RoW,0.05,,,,,,,0.7756239885994173,0.0,0.0,0.0,0.0,0.0,0.0,0.009528595696775694,3.680773134173956,3.626399556729947
30,20162070,"Acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",ABS,846217183.0,0.846217183,0.715351861,market for acrylonitrile-butadiene-styrene copolymer,0.85265026,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652506044090016,4.656313376600037
31,20141247,m-Xylene and mixed xylene isomers,m-Xylene,821433537.0,0.821433537,0.973907156,"market for xylene, mixed",0.905124341,RER,0.97,RoW,0.03,,,RER,0.97,RoW,0.03,,,,,,,0.0,0.0,0.0,1.4998748802747075,0.0,0.0,0.0,0.0,1.5177448452169768,1.5296835500090242
32,20163025,"Plasticised polyvinyl chloride mixed with any other substance, in primary forms",Polyvinyl chloride,790721030.0,0.79072103,0.935487944,"market for polyvinyl chloride, suspension polymerised",0.384352,RER,0.98,RoW,0.02,,,RER,0.98,RoW,0.02,,,,,,,0.0,0.8027551097714984,0.0,0.0,0.0,0.0,0.0,0.0,2.107091996503472,2.1838870918334905
33,20141270,Cumene,Cumene,778495527.0,0.778495527,0.93458212,market for cumene,0.899400948,RER,0.94,RoW,0.06,,,RER,0.94,RoW,0.06,,,,,,,0.6740563024876444,0.0,0.0,0.0,0.0,0.0,0.0,1.3391295538122938,2.31205323787962,2.3734998063893635
34,20144350,Acrylonitrile,Acrylonitrile,705069102.0,0.705069102,0.850980419,market for acrylonitrile,0.679099133,GLO,1.0,,,,,GLO,1.0,,,,,,,,,1.9977063388450855,0.0,0.44152431290757227,0.0,0.0,0.0,0.0,0.0,4.253078333665253,4.560201982906639
35,20141213,Cyclohexane,Cyclohexane,683315016.0,0.683315016,0.351228927,market for cyclohexane,0.856297529,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020426921183111,3.3468109549469154,3.2313182200490376
36,20143385,Adipic acid; its salts and esters,Adipic acid,667655569.0,0.667655569,0.855143012,market for adipic acid,0.493129875,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149441875247532,9.370551373579202,9.267494796069148
37,20142220,Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol),Isopropanol,667347651.0,0.667347651,0.809173448,market for isopropanol,0.599550749,RER,0.82,RoW,0.18,,,RER,0.82,RoW,0.18,,,,,,,1.4588300376778238,0.0,0.0862235083366274,0.0,0.0,0.0,0.0,0.0,2.360979976649261,2.46268119121458
38,20141260,Ethylbenzene,Ethylbenzene,642497260.0,0.64249726,0.933856123,market for ethyl benzene,0.905124341,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.09953391382483508,0.0,0.0,0.0,0.0,0.0,1.4515299967139177,2.672413834851211,2.388726780077824
39,20143320,Esters of acrylic acid,Esters of acrylic acid,604861873.0,0.604861873,0.661308007,market for butyl acrylate,0.655985457,RER,0.72,RoW,0.28,,,RER,0.72,RoW,0.28,,,,,,,1.399007441402217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047447528572428,4.7059810859545745
40,20161070,"Ethylene-vinyl acetate copolymers, in primary forms",Ethylene-vinyl acetate,593659673.0,0.593659673,0.842233392,market for ethylene vinyl acetate copolymer,0.631382513,RER,0.87,RoW,0.13,,,RER,0.87,RoW,0.13,,,,,,,0.0,1.6564716436849853,0.0,0.0,0.0,0.0,0.0,0.0,2.835619250036056,2.8972221100610134
41,20142230,Butan-1-ol (n-butyl alcohol),n-Butanol,507331541.0,0.507331541,0.788439054,market for n-butanol,0.648192121,GLO,1.0,,,,,GLO,1.0,,,,,,,,,1.1058399272161576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8441285166322885,4.007689262346695
42,20144123,Hexamethylenediamine and its salts; ethylenediamine and its salts,Hexamethylenediamine,443739559.0,0.443739559,0.90142966,market for hexamethylenediamine,0.620189329,RER,0.91,RoW,0.09,,,RER,0.91,RoW,0.09,,,,,,,0.12205892188501855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5710480786872285,4.564966539907274
43,20143215,Ethyl acetate,Ethyl acetate,377601386.0,0.377601386,0.119173291,market for ethyl acetate,0.545272954,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,0.3090519538086586,0.21412637442303592,0.0,0.0,0.0,0.0,0.0,3.986381388426594,3.9540845949728913
44,20164013,"Polyacetals, in primary forms",Polyoxymethylene,334412816.0,0.334412816,0.59226284,manual:3.64,0.400019983,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.64
45,20146333,"2,2-Oxydiethanol (diethylene glycol; digol)",Diethylene glycol,321846701.0,0.321846701,0.186424157,market for diethylene glycol,0.452732755,RER,0.21,RoW,0.79,,,RER,0.21,RoW,0.79,,,,,,,0.0,0.8485184816544823,0.0,0.0,0.0,0.0,0.0,0.0,3.0184667058855865,2.84465049648681
46,20143340,Esters of methacrylic acid,Methyl methacrylate,321638245.0,0.321638245,0.27981747,market for methyl methacrylate,0.599830204,RER,0.35,RoW,0.65,,,RER,0.35,RoW,0.65,,,,,,,0.07826017418532083,0.0,0.2936163081221158,0.0,0.0,0.0,0.0,0.3536936212156624,6.622887490739934,6.189752540089173
47,20141243,o-Xylene,o-Xylene,318208407.0,0.318208407,0.448046167,market for o-xylene,0.905124341,RER,0.51,RoW,0.49,,,RER,0.51,RoW,0.49,,,,,,,0.0,0.0,0.0,0.0,2.336440935303116,0.0,0.0,0.0,2.3880757128713834,2.378646540149044
48,20144450,Toluene diisocyanate (TDI),Toluene diisocyanate,242141968.2,0.242141968,0.886320477,market for toluene diisocyanate,0.620687873,RER,0.88,RoW,0.12,,,RER,0.88,RoW,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9141660574315771,0.0,5.795653697314273,5.800947319852421
49,20144450,Methylene diphenyl diisocyanate (MDI),Methylene diphenyl diisocyanate,807139893.8,0.807139894,0.886320477,market for methylene diphenyl diisocyanate,0.71994006,RER,0.88,RoW,0.12,,,RER,0.88,RoW,0.12,,,,,,,0.0,0.0,0.10707457291980346,0.0,0.0,0.0,0.0,1.2884731241756069,4.3594129295144075,4.370236613659861
50,20165450,"Polyamide -6,6 (PA 66)","Polyamide -6,6",6902779.471,0.006902779,0.877484426,market for nylon 6-6,0.642585823,RER,0.91,RoW,0.09,,,RER,0.91,RoW,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258321914997845,8.258557951455646
51,20165450,Polyamide -6 (PA 6),Polyamide -6,8120917.024,0.008120917,0.877484426,market for nylon 6,0.61827385,RER,0.91,RoW,0.09,,,RER,0.91,RoW,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.312869868196199,9.31335699650303
