Total footprint rank,Long name,Figure name,Quantity (Mt/yr),Local production share of available quantity (%),Carbon mass share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",Unit impact of end-of-life (kg CO2/kg),"Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",x_axis,"Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
11,Phthalic anhydride; terephthalic acid and its salts,Terephthalic acid,3.491283735,0.801997263,0.578390417,0.0,0.0,0.0,0.0,0.0,1.6028377513517589,0.0,0.0,2.522800194720736,2.0232788512618973,0.0,0.0,0.0,0.0,0.0,1.5862268127062062,0.0,0.0,2.5077724736246987,2.011226660073748,2.1192560038092583,4.642056198529994,8.80781128648334,16.2067353028837,4.6270284774339565,8.755345248246627,16.154269264646988,72.969078588,1.6028377513517589,1.5862268127062062
12,Methanol (methyl alcohol),Methanol,6.904732058,0.141931648,0.374851757,0.0,0.0,0.872529812145652,0.0,0.0,0.0,0.0,0.0,0.9206227087243252,0.1277124167039986,0.0,0.0,0.7462110041267375,0.0,0.0,0.0,0.0,0.0,0.8069346232451633,0.100360321720724,1.3734785591385397,2.2941012678628647,6.356653130251644,15.840154568511165,2.180413182383703,5.571667361831031,15.055168800090554,76.460362323,0.0,0.0
13,Polyamide -6 (PA 6),Polyamide -6,1.281304022,0.877484426,0.61827385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3128698681962,8.166356993287401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313356996503025,8.166795400904913,2.2653912134418452,11.578261081638045,11.932617618482402,14.835272491668897,11.57874820994487,11.933241777941166,14.835896651127662,83.36509438099999,0.0,0.0
14,"Polyamide -6,6 (PA 66)","Polyamide -6,6",1.089108418,0.877484426,0.642585823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258321914997845,7.24122947593651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258557951455646,7.241448818998409,2.3544716913168764,10.612793606314721,8.994207916178032,11.55848285513394,10.613029642772522,8.99446498547118,11.558739924427085,84.64639840299999,0.0,0.0
15,Methyloxirane (propylene oxide),Propylene oxide,1.650938177,0.981686695,0.620402893,1.389421063527141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958796073177956,3.886297433257046,0.9732191063504024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906562469778016,3.835020399767418,2.2731921503652486,6.231988223543205,6.535727572167174,10.288627276861886,6.179754620143265,6.449493122191935,10.20239282688665,85.73550682099999,0.0,0.0
16,Butene (butylene) and isomers thereof,Butylene,2.000046666,0.999976668,0.856322966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237710289510132,1.8237284767253656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916825057846501,1.9167803344842511,3.137616968669886,4.961387997620899,3.6476271660008632,9.923007523374094,5.054442026516387,3.833739566251151,10.109119923624382,87.38644499799999,0.0,0.0
17,Adipic acid; its salts and esters,Adipic acid,0.667655569,0.855143012,0.493129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3726182507902138,9.370551373579202,8.013161525703255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149441875247532,9.267494796069148,7.925033413604896,1.8068564373386895,11.177407810917892,6.256300809170754,7.46265857194343,11.074351233407837,6.187494511274085,7.393852274046761,89.38649166399999,1.3726182507902138,1.3149441875247532
18,p-Xylene,p-Xylene,1.191905947,0.465976359,0.905124341,0.0,0.0,0.0,0.0,0.0,2.327258921099156,0.0,0.0,2.370260609439684,1.0511814863312172,0.0,0.0,0.0,0.0,0.0,2.3164478485713675,0.0,0.0,2.359466342803156,1.0582345842310592,3.316428034557406,5.6866886439970905,2.8251277163310036,6.7779980135174975,5.675894377360562,2.812261965733422,6.7651322629199155,90.054147233,2.327258921099156,2.3164478485713675
19,Ethylene glycol (ethanediol),Ethylene glycol,1.795747967,0.556871019,0.387014661,0.0,1.106093811476964,0.0,0.0,0.0,0.0,0.0,0.0,2.314389868851729,1.0975334988174517,0.0,0.7512258242807437,0.0,0.0,0.0,0.0,0.0,0.0,2.267010911004886,1.1420034085572786,1.4180441441969027,3.732434013048632,4.15606090183589,6.702510790893733,3.685055055201789,4.070980234603843,6.617430123661686,91.24605317999999,0.0,0.0
20,"Acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",ABS,0.846217183,0.715351861,0.85265026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652506044090016,3.328178856953541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656313376600037,3.3309024393500306,3.1241599610640245,7.77666600515404,3.9370305585203274,6.580748400013316,7.780473337664062,3.940252388711702,6.583970230204691,93.04180114699999,0.0,0.0
21,Aniline and its salts (excluding derivatives),Aniline,0.881884158,0.54958148,0.77382154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7631112283092802,4.041807001504558,2.054706140809402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780769110358673,4.034159169990327,2.0675814469175804,2.8353269631054867,6.877133964610044,3.5644055643203516,6.06483549583333,6.869486133095814,3.5576610628648986,6.058090994377878,93.88801832999998,1.7631112283092802,1.780769110358673
22,Methylene diphenyl diisocyanate (MDI),Methylene diphenyl diisocyanate,0.807139894,0.886320477,0.71994006,0.0,0.0,0.1352987857536884,0.0,0.0,0.0,0.0,1.2679968073857162,4.359412929514408,3.68845266311927,0.0,0.0,0.1070745729198034,0.0,0.0,0.0,0.0,1.2884731241756069,4.370236613659861,3.708523502431931,2.637902098121722,6.99731502763613,3.518656089830489,5.647812109690833,7.008138711781583,3.527392317104339,5.656548336964683,94.76990248799999,1.2679968073857162,1.2884731241756069
23,Toluene,Toluene,1.120381615,0.97878773,0.91249186,0.0,0.0,0.0,0.0,0.0,0.0,1.5751177768100937,0.0,1.60400225998667,1.5699777309672225,0.0,0.0,0.0,0.0,0.0,0.0,1.5979644063152851,0.0,1.6269594505199283,1.592447947376448,3.3434230510981604,4.94742531108483,1.7970946425075154,5.543004360125099,4.970382501618088,1.8228154567130301,5.5687251743306145,95.57704238199999,1.5751177768100937,1.5979644063152851
24,"Polymers of vinyl acetate, in aqueous dispersion, in primary forms",Polyvinyl acetate,0.914892768,0.983721843,0.558067139,0.0,0.6054816411459775,0.4210018714119346,0.0,0.0,0.0,0.0,0.0,3.742413456129905,3.681493862332109,0.0,0.6294389706391564,0.4205316743049413,0.0,0.0,0.0,0.0,0.0,3.7702405653417976,3.708867997491395,2.044790335546666,5.787203791676571,3.423907005879135,5.294670895947074,5.8150309008884635,3.4493658268514418,5.3201297169193795,96.69742399699999,0.0,0.0
25,Acetone,Acetone,1.090852807,0.92846916,0.620402893,0.4403392256674959,0.0,0.0,0.0,0.0,0.0,0.0,0.9071427464272008,2.3764656540433804,2.178158380711727,0.4648694723677576,0.0,0.0,0.0,0.0,0.0,0.0,0.9251633215571766,2.421260440354468,2.218603185752088,2.2731921503652486,4.649657804408629,2.5923742294523127,5.07209226752861,4.694452590719717,2.641238747838728,5.120956785915026,97.61231676499999,0.9071427464272008,0.9251633215571766
