Total footprint rank,Long name,Figure name,Quantity (Mt/yr),Local production share of available quantity (%),Carbon mass share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",Unit impact of end-of-life (kg CO2/kg),"Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",x_axis,"Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
11,Phthalic anhydride; terephthalic acid and its salts,Terephthalic acid,3.491283735,0.801997263,0.578390417,0.0,0.0,0.0,0.0,0.0,1.6028377513517584,0.0,0.0,2.522800194720736,2.023278851261897,0.0,0.0,0.0,0.0,0.0,1.5862268127062071,0.0,0.0,2.5077724736246974,2.011226660073747,2.1192560038092583,4.642056198529994,8.80781128648334,16.2067353028837,4.627028477433956,8.755345248246623,16.154269264646985,72.969078588,1.6028377513517584,1.5862268127062071
12,Methanol (methyl alcohol),Methanol,6.904732058,0.141931648,0.374851757,0.0,0.0,0.8725298121456513,0.0,0.0,0.0,0.0,0.0,0.9206227087243252,0.1277124167039985,0.0,0.0,0.7734093716270001,0.0,0.0,0.0,0.0,0.0,0.8069346232451635,0.100360321720724,1.3734785591385397,2.2941012678628647,6.356653130251644,15.840154568511165,2.1804131823837034,5.571667361831032,15.055168800090557,76.460362323,0.0,0.0
13,Polyamide -6 (PA 6),Polyamide -6,1.281304022,0.877484426,0.61827385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3128698681962,8.166356993287401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31335699650303,8.166795400904917,2.2653912134418452,11.578261081638045,11.932617618482402,14.835272491668897,11.578748209944875,11.933241777941173,14.835896651127669,83.36509438099999,0.0,0.0
14,"Polyamide -6,6 (PA 66)","Polyamide -6,6",1.089108418,0.877484426,0.642585823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258321914997847,7.241229475936513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258557951455654,7.241448818998415,2.3544716913168764,10.612793606314723,8.994207916178034,11.558482855133942,10.61302964277253,8.994464985471186,11.558739924427094,84.64639840299999,0.0,0.0
15,Methyloxirane (propylene oxide),Propylene oxide,1.650938177,0.981686695,0.620402893,1.3894210635271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9587960731779552,3.886297433257045,1.0569363507131488,0.0952235086836707,0.0,0.0,0.0,0.0,0.0,0.4429669624967063,3.9065624697780175,3.83502039976742,2.2731921503652486,6.231988223543204,6.535727572167172,10.288627276861886,6.179754620143266,6.449493122191938,10.202392826886651,85.73550682099999,0.0,0.4429669624967063
16,Butene (butylene) and isomers thereof,Butylene,2.000046666,0.999976668,0.856322966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237710289510107,1.8237284767253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168250578465007,1.9167803344842516,3.137616968669886,4.961387997620896,3.6476271660008583,9.923007523374089,5.054442026516387,3.8337395662511504,10.109119923624382,87.38644499799999,0.0,0.0
17,Adipic acid; its salts and esters,Adipic acid,0.667655569,0.855143012,0.493129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184179167328674,9.370551373579202,8.013161525703255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361899876262209,9.267494796069144,7.925033413604893,1.8068564373386895,11.177407810917892,6.256300809170754,7.46265857194343,11.074351233407834,6.187494511274084,7.393852274046759,89.38649166399999,1.4184179167328674,1.361899876262209
18,p-Xylene,p-Xylene,1.191905947,0.465976359,0.905124341,0.0,0.0,0.0,0.0,0.0,2.327258921099156,0.0,0.0,2.3702606094396814,1.0511814863312154,0.0,0.0,0.0,0.0,0.0,2.316447848571368,0.0,0.0,2.359466342803156,1.0582345842310592,3.316428034557406,5.686688643997087,2.8251277163310005,6.777998013517494,5.675894377360562,2.812261965733422,6.7651322629199155,90.054147233,2.327258921099156,2.316447848571368
19,Ethylene glycol (ethanediol),Ethylene glycol,1.795747967,0.556871019,0.387014661,0.0,1.1060938114769638,0.0655472659548853,0.0,0.0,0.0,0.0,0.0,2.3143898688517264,1.0975334988174508,0.0,1.038473508069004,0.0,0.0,0.0,0.0,0.0,0.0,2.2670109110048853,1.142003408557278,1.4180441441969027,3.7324340130486293,4.156060901835884,6.702510790893728,3.685055055201788,4.070980234603841,6.617430123661684,91.24605317999999,0.0,0.0
20,"Acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",ABS,0.846217183,0.715351861,0.85265026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652506044090016,3.328178856953541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656313376600034,3.330902439350028,3.1241599610640245,7.77666600515404,3.9370305585203274,6.580748400013316,7.780473337664058,3.940252388711699,6.583970230204687,93.04180114699999,0.0,0.0
21,Aniline and its salts (excluding derivatives),Aniline,0.881884158,0.54958148,0.77382154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982058689745963,4.041807001504555,2.0547061408094005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8139449147683748,4.034159169990329,2.0675814469175813,2.8353269631054867,6.877133964610042,3.5644055643203494,6.064835495833329,6.8694861330958155,3.5576610628649004,6.058090994377879,93.88801832999998,1.7982058689745963,1.8139449147683748
22,Methylene diphenyl diisocyanate (MDI),Methylene diphenyl diisocyanate,0.807139894,0.886320477,0.71994006,0.0,0.0,0.1405640242401885,0.0,0.0,0.0,0.0,1.278537703903473,4.359412929514408,3.68845266311927,0.0,0.0,0.1123607398802067,0.0,0.0,0.0,0.0,1.2984376861299811,4.370236613659861,3.708523502431931,2.637902098121722,6.99731502763613,3.518656089830489,5.647812109690833,7.008138711781583,3.527392317104339,5.656548336964683,94.76990248799999,1.278537703903473,1.2984376861299811
23,Toluene,Toluene,1.120381615,0.97878773,0.91249186,0.0,0.0,0.0,0.0,0.0,0.0,1.5751177768100937,0.0,1.6040022599866708,1.5699777309672234,0.0,0.0,0.0,0.0,0.0,0.0,1.5979644063152854,0.0,1.6269594505199287,1.5924479473764483,3.3434230510981604,4.947425311084832,1.7970946425075163,5.543004360125102,4.970382501618089,1.8228154567130306,5.568725174330615,95.57704238199999,1.5751177768100937,1.5979644063152854
24,"Polymers of vinyl acetate, in aqueous dispersion, in primary forms",Polyvinyl acetate,0.914892768,0.983721843,0.558067139,0.0,0.605481641145978,0.5446160619526886,0.0,0.0,0.0,0.0,0.0,3.742413456129904,3.681493862332109,0.0,0.6294389706391559,0.4894748556127312,0.0,0.0,0.0,0.0,0.0,3.770240565341797,3.7088679974913945,2.044790335546666,5.7872037916765695,3.4239070058791343,5.294670895947072,5.815030900888463,3.4493658268514418,5.320129716919379,96.69742399699999,0.0,0.0
25,Acetone,Acetone,1.090852807,0.92846916,0.620402893,0.539334101684794,0.0,0.0,0.0,0.0,0.0,0.0,0.9071427464272004,2.376465654043379,2.178158380711725,0.554948011517162,0.0,0.008350137577751,0.0,0.0,0.0,0.0,0.9251633215571772,2.421260440354468,2.2186031857520865,2.2731921503652486,4.649657804408628,2.5923742294523113,5.0720922675286095,4.694452590719717,2.641238747838728,5.120956785915026,97.61231676499999,0.9071427464272004,0.9251633215571772
